"OECD (2015), Mammography machines (indicator). doi: 10.1787/685c9c5e-en (Accessed on 30 June 2015)"
https://data.oecd.org/healtheqt/mammography-machines.htm#indicator-chart
"Flags: .. Not available; | Break in series; e Estimated value; f Forecast value; x Not applicable; p Provisional data; s Strike; - Nil"
"Information on data for Israel: http://oe.cd/israel-disclaimer"
"Disclaimer and Terms and Conditions: http://www.oecd.org/termsandconditions/"

"Mammography machines, In ambulatory care providers, Per 1 000 000 inhabitants"

Location,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,"2000 Flags","2001 Flags","2002 Flags","2003 Flags","2004 Flags","2005 Flags","2006 Flags","2007 Flags","2008 Flags","2009 Flags","2010 Flags","2011 Flags","2012 Flags","2013 Flags"
Austria,,,,,,,,,,,,,3.0800,,..,..,..,..,..,..,..,..,..,..,..,..,,..
Chile,,,,,,,,,,,,7.9400,8.1600,8.0900,..,..,..,..,..,..,..,..,..,..,..,,,
"Czech Republic",,,,,5.0000,5.3900,5.5700,5.2400,5.4900,5.1700,5.8200,5.8100,5.2300,,..,..,..,..,,,,,,,,,,..
Denmark,,,,,,2.4000,2.5700,2.5600,2.7300,2.9000,2.8800,3.4100,,2.3300,..,..,..,..,..,,,,,,,,..,
Finland,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,..,,,,,,,,,,,,,
Greece,,,,,,,,,,35.6700,41.8700,,,42.4300,..,..,..,..,..,..,..,..,..,,,..,..,
Iceland,17.7800,17.5500,17.3900,17.2700,17.1200,16.8500,16.4600,16.0500,15.7500,15.7000,15.7200,15.6700,15.5900,,,,,,,,,,,,,,,..
Italy,,,,,,,,9.1700,10.9000,11.9100,12.1100,12.6600,12.9300,,..,..,..,..,..,..,..,,,,,,,..
Korea,,,,,,,,,26.1300,27.7300,27.9100,30.1500,31.7400,32.6400,..,..,..,..,..,..,..,..,,,,,,
Luxembourg,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,..,..,..,..,..,,,,,,,,,
Poland,,,,,,,,,,,,5.8100,5.2900,,..,..,..,..,..,..,..,..,..,..,..,,,..
"Slovak Republic",,,,2.0500,2.0500,2.6100,1.6800,2.9800,2.6000,3.5300,2.9700,3.3300,3.3300,,..,..,..,,,,,,,,,,,..
Slovenia,,,,,9.5100,9.5000,9.9700,10.9000,9.8900,9.8100,8.7900,9.2600,8.7500,8.1500,..,..,..,..,,,,,,,,,,
Spain,,,,,,,,,,,2.1300,2.1200,2.6700,,..,..,..,..,..,..,..,..,..,..,,,,..
"United States",,,,,,,,,19.0200,,,,,,..,..,..,..,..,..,..,..,,..,..,..,..,..
