"OECD (2015), Magnetic resonance imaging (MRI) units (indicator). doi: 10.1787/1a72e7d1-en (Accessed on 30 June 2015)"
https://data.oecd.org/healtheqt/magnetic-resonance-imaging-mri-units.htm#indicator-chart
"Flags: .. Not available; | Break in series; e Estimated value; f Forecast value; x Not applicable; p Provisional data; s Strike; - Nil"
"Information on data for Israel: http://oe.cd/israel-disclaimer"
"Disclaimer and Terms and Conditions: http://www.oecd.org/termsandconditions/"

"Magnetic resonance imaging (MRI) units, In ambulatory care providers, Per 1 000 000 inhabitants"

Location,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,"1984 Flags","1985 Flags","1986 Flags","1987 Flags","1988 Flags","1989 Flags","1990 Flags","1991 Flags","1992 Flags","1993 Flags","1994 Flags","1995 Flags","1996 Flags","1997 Flags","1998 Flags","1999 Flags","2000 Flags","2001 Flags","2002 Flags","2003 Flags","2004 Flags","2005 Flags","2006 Flags","2007 Flags","2008 Flags","2009 Flags","2010 Flags","2011 Flags","2012 Flags","2013 Flags"
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,0.0900,0.0900,0.0900,0.0900,0.0400,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,
Austria,,,,,,,,,,,,,3.5200,4.0200,3.7600,4.8800,4.8700,5.1000,6.1900,6.2800,6.7300,6.8100,7.2600,7.7100,7.8000,8.2500,8.3400,8.4500,8.6600,,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,,,,..
Canada,,,,,,,,,,,,,,,0.0700,0.1300,0.2300,0.4800,0.6100,0.8200,0.7800,0.9900,1.1100,1.2500,,1.6300,1.8500,1.9100,1.8900,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,..,,,,,..
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3200,2.4700,2.8500,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,
"Czech Republic",,,,,,,,,,,,,,,,,,,,,0.2900,0.2900,0.4900,0.4900,0.7700,0.8600,1.0500,1.0500,1.0500,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,..
Denmark,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,0.0000,,,,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,..,..,..,..,,..,..,..,..
Estonia,,,,,,,,,,,,,,,,,,,,,,0.0000,2.2300,2.9800,5.9800,5.2500,4.5100,3.0100,3.0200,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,..
Finland,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,0.2800,0.3300,0.3000,0.3300,0.4900,0.6800,0.9000,1.1400,1.3600,1.4700,1.5300,1.4600,1.5900,1.6700,1.8800,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,,..
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,15.4600,15.8700,,,16.5500,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,..,..,
Iceland,,,,,,,,,,,,,,,,,7.1100,7.0200,10.4300,10.3600,10.2700,10.1100,9.8800,9.6300,9.4500,9.4200,9.4300,12.5400,12.4700,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,..
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,3.3100,3.2900,3.2800,2.6200,3.5700,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,
Israel,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.1300,0.2500,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,0.6300,1.1100,0.8100,1.6500,2.1200,2.3800,3.0000,3.7100,4.0200,4.7800,6.2800,6.8800,7.6700,8.0300,8.6200,8.9000,,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,,,,,,,,,..
Korea,,,,,,,,,,,,,,,,,,,,,,,,,3.1100,3.3300,3.4600,3.8400,4.0400,3.9600,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,,,
